cluster,arrest_boro,ofns_desc,hour,day_of_week_num
0,K,ASSAULT 3 & RELATED OFFENSES,0.0,0
1,K,ASSAULT 3 & RELATED OFFENSES,0.0,6
2,M,ROBBERY,0.0,1
3,Q,ASSAULT 3 & RELATED OFFENSES,0.0,2
4,B,ROBBERY,0.0,3
